index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
259479,1054,4,21,732,1,1,0,1,7626.279086018767
678836,622,1,796,555,1,1,0,0,6419.016666266943
257613,16,6,764,571,1,0,0,0,5220.063203346621
609474,1080,3,326,774,1,0,0,1,6584.813554193344
662185,1051,6,824,677,1,0,0,0,6074.460551067601
290994,849,1,901,1089,1,1,0,1,10150.901528900695
329344,838,3,773,0,0,0,3,1,-356.37985805664965
570237,1081,7,135,528,1,0,0,0,4784.6349870397935
496722,302,1,464,506,1,1,0,0,6209.693186618752
126789,939,3,484,516,1,1,0,1,5921.459925397038
224201,962,3,490,694,1,0,0,0,6176.423811707245
3941,566,1,354,491,1,0,0,0,4850.792572569098
59776,576,1,9,0,0,0,2,1,-66.57095629872616
318757,202,1,464,755,1,1,0,0,8101.603603947081
503637,77,5,214,719,1,1,0,0,7628.58079029292
597088,502,7,439,0,0,0,0,0,-2.3287533626067236
88747,570,1,196,601,1,0,0,0,5362.587459459498
5835,830,5,576,544,1,1,0,1,6112.257516461815
579789,107,3,309,828,1,0,0,0,6828.864160472964
76893,650,1,590,802,1,1,0,0,8312.261250981604
295054,28,3,416,501,1,0,0,0,4901.463394847654
189213,466,3,424,844,1,1,0,1,8233.291040775659
12075,989,4,878,0,0,0,1,0,-120.21394185570544
254414,960,4,425,538,1,0,0,1,4929.101646646169
215355,203,6,75,847,1,0,0,0,6943.392220462622
570195,525,3,188,864,1,1,0,0,8298.308197316122
373872,392,3,641,556,1,0,0,1,5165.429190003587
387712,1071,7,255,0,0,0,0,0,-36.21358499310309
700425,403,4,897,659,1,0,0,0,5564.800245329986
322215,536,5,744,973,1,1,0,0,8679.268336326342
675330,470,4,753,1810,1,1,0,0,14160.3903494416
30191,106,4,162,777,1,1,0,0,7902.597782663182
492484,1041,4,753,683,1,1,0,0,7307.976891362333
504168,1021,1,69,1360,1,1,0,0,11889.996741884324
392643,858,1,687,373,1,0,0,0,3804.791525011004
210493,911,4,924,846,1,0,0,0,6871.4007545610875
465955,1003,2,857,888,1,1,0,1,8462.791170882241
510133,614,6,800,771,1,0,0,0,6647.345566474137
268084,158,4,521,396,1,0,0,1,4023.768961506909
494254,578,5,154,945,1,1,0,0,8542.998109576212
45151,446,6,94,292,1,0,0,0,3157.9116867399457
68933,941,3,258,528,1,0,0,0,4894.323813609964
129784,448,6,696,517,1,0,0,0,4997.111881891277
315803,210,2,736,337,1,1,0,0,4195.302904711658
381687,946,2,819,508,1,0,0,0,4827.808342933201
249847,807,5,371,952,1,0,0,0,7415.308972040481
660077,83,4,774,0,0,0,3,1,-228.1349349507407
533537,147,5,223,905,1,1,0,0,8453.619073541087
85917,70,1,862,567,1,0,0,0,5257.735594033872
243734,632,5,527,690,1,0,0,0,6246.953875085008
330318,971,2,495,1370,1,1,0,0,11488.760930766008
124238,124,1,316,491,1,0,0,0,4877.151216120666
39035,821,2,453,910,1,1,0,1,8592.351078998938
489533,247,7,786,0,0,0,0,0,15.272565637020362
62828,222,7,825,0,0,0,0,0,16.480379895744267
613505,134,4,357,531,1,0,0,0,4994.0386013491425
375173,843,1,690,927,1,0,0,0,7397.145473884423
389775,310,3,513,787,1,1,0,0,7961.656394068581
376607,30,2,168,874,1,1,0,0,8458.55508754801
599536,193,5,546,738,1,1,0,0,7684.787957428402
322364,707,6,366,465,1,0,0,0,4694.3522563646075
664771,367,5,437,455,1,0,0,0,4644.940269205882
109956,318,6,390,461,1,0,0,0,4687.186085225479
498445,692,2,884,906,1,1,0,1,8609.238348504952
156214,834,2,176,540,1,0,0,0,5032.058340170758
41779,556,4,791,809,1,0,0,0,6718.899867335177
263247,740,4,761,417,1,0,0,0,4030.433467446767
316261,1074,3,207,473,1,0,0,1,4740.922304707796
317523,7,6,658,617,1,0,0,0,5379.9890493041485
614896,961,6,715,512,1,0,0,0,4846.585458586877
258952,622,6,509,301,1,0,0,0,3183.0302808492556
72173,331,7,301,0,0,0,0,0,4.645483792389842
646825,679,2,10,1225,1,1,0,0,10421.8519886009
205691,313,6,471,522,1,0,0,0,5012.476709549458
656564,643,5,925,1235,1,0,0,0,9835.951464220207
155182,75,6,823,672,1,0,0,0,6045.744210526255
32130,912,2,295,788,1,0,0,0,6581.919901566117
565608,795,4,761,305,1,0,0,0,3231.080058063603
248317,910,6,553,425,1,0,0,0,4088.1706998155
569878,311,3,514,750,1,1,0,1,7819.475479544319
579084,765,7,855,0,0,0,0,0,-20.914982811738682
493515,686,3,743,462,1,0,0,1,4738.381400166047
301024,296,4,694,657,1,0,0,0,5540.3793852958
3521,472,2,344,651,1,0,0,0,5570.288221683757
701561,870,6,270,788,1,0,0,0,6649.70566827845
407059,123,4,768,838,1,0,0,0,6824.945439675647
693663,495,2,314,305,1,0,0,0,3304.564889629566
108748,657,7,306,0,0,0,0,0,-9.817201766694865
36359,869,6,419,593,1,0,0,0,5296.12252821389
9653,793,6,321,461,1,0,0,0,4653.768337440576
601272,317,4,192,518,1,1,0,0,6024.851716551752
185712,739,5,871,0,0,1,2,1,290.17475478268636
121059,935,3,773,0,0,0,3,1,-314.3485393928026
376207,1022,3,671,656,1,0,0,1,5523.527932093698
404502,1085,7,927,0,0,0,0,0,-26.53455879800511
408343,1007,6,53,938,1,0,0,0,7225.332465390853
556420,508,6,583,491,1,0,0,0,4822.308875278825
156213,855,7,816,0,0,0,0,0,-46.974684924848816
124700,179,7,831,0,0,0,0,0,18.557820420749348
659203,1032,6,28,710,1,0,0,0,6332.751075895057
78896,393,7,680,0,0,0,0,0,27.188472277981816
545517,1041,4,436,657,1,1,0,0,6586.486185856367
456850,580,5,27,1491,1,0,0,0,10982.239652976154
549652,680,1,36,916,1,1,0,0,8758.604752609455
98952,346,2,564,602,1,1,0,0,6526.185137303622
320813,562,4,102,3020,1,0,0,0,18207.796918234726
575896,397,4,42,930,1,1,0,1,8571.343893120245
261126,586,5,725,1911,1,0,0,0,13724.061586040014
424644,963,7,637,0,0,0,0,0,-65.95482157602443
457167,106,4,132,836,1,1,0,0,8155.2938612081225
367932,728,5,844,446,1,0,0,0,4623.816183201765
445805,840,4,189,1118,1,1,0,0,9597.819041275607
305809,174,4,162,434,1,1,0,1,5571.70189029642
491394,152,3,116,582,1,0,0,0,5255.440187505182
539800,718,1,609,815,1,0,0,0,6884.930302533539
76855,816,5,171,857,1,1,0,0,8175.105219171484
513052,256,1,18,1863,1,1,0,0,15019.615327123596
294204,761,4,425,835,1,0,0,1,6816.111261439829
84869,634,3,20,740,1,1,0,0,7697.908058951237
361969,273,2,55,865,1,1,0,0,8402.117965924741
351529,407,1,758,0,0,0,1,0,19.275280163738632
56401,832,4,249,516,1,1,0,1,5952.686918438259
167785,1005,4,653,749,1,0,0,0,6403.503070120055
305946,872,7,638,0,0,0,0,0,-33.00020731795097
294485,207,1,234,1299,1,0,0,0,10581.818678896358
165435,290,3,633,706,1,1,0,0,7598.549623960559
19290,1075,5,939,1177,1,0,0,1,9295.589706273986
585755,293,5,93,751,1,0,0,1,6526.317920157249
83209,1087,6,872,557,1,0,0,0,5092.621172945799
707748,848,4,129,828,1,1,0,0,8051.86090142906
349877,847,1,126,1196,1,1,0,1,10680.996718104865
26186,116,3,297,679,1,0,0,1,6200.048967646989
692379,83,7,246,0,0,0,0,0,45.685619587093036
407675,501,7,719,0,0,0,0,0,-2.280440792257773
384899,689,2,736,737,1,1,0,0,7799.4406310839
640234,1113,1,324,675,1,0,0,0,6133.929327707069
232993,1045,6,381,562,1,0,0,0,5080.129658562644
32393,665,1,818,1501,1,1,0,0,12385.86390933515
252820,808,3,918,733,1,0,0,1,6443.1555014872165
383195,1001,4,761,552,1,0,0,0,4999.059425749131
203387,1021,4,13,0,0,1,1,0,355.84253604093914
591689,582,2,890,784,1,0,0,0,6638.030692216886
344890,953,3,903,742,1,1,0,1,7710.600347105173
73296,107,5,244,1041,1,1,0,0,9432.074248655721
682410,590,1,403,288,1,0,0,0,3174.124721071141
686224,476,2,146,718,1,1,0,1,7752.5550327174
209050,38,5,223,571,1,1,0,0,6304.376525249799
387234,928,6,696,684,1,0,0,0,6158.687403765187
191538,572,4,304,657,1,1,0,0,6653.040308336799
514533,610,5,527,482,1,0,0,0,4773.428257567767
52372,66,2,302,506,1,1,0,0,6154.352930076778
149127,563,3,595,547,1,1,0,0,6173.838519915429
394059,384,2,344,1000,1,0,0,0,8298.82977894035
216295,1005,2,884,993,1,1,0,1,9179.575078345386
252798,798,6,479,298,1,0,0,0,3169.8295416845563
148149,377,6,75,777,1,0,0,0,6695.2026127622885
382814,634,5,244,718,1,1,0,0,7571.8733140279155
67965,965,1,494,1804,1,1,0,0,14453.751208454501
201656,152,6,756,417,1,0,0,0,4037.8723672416813
150697,511,5,588,968,1,1,0,0,8670.34630754932
95882,388,3,731,893,1,0,0,1,7109.020014930439
701685,624,1,313,335,1,0,0,0,3437.1397415499014
267301,60,6,528,402,1,0,0,0,4036.7100888652626
686102,644,5,244,1088,1,1,0,0,9601.589201373581
152142,697,2,501,1018,1,1,0,0,9469.622468143178
368631,1020,1,503,1386,1,1,0,0,12066.404538732442
42273,373,4,200,304,1,1,0,0,3905.4070181268703
552305,1113,1,639,614,1,0,0,1,5475.200754457602
680780,1045,6,842,554,1,0,0,0,5018.203531491264
652510,91,5,148,655,1,1,0,1,6676.860192131143
44570,808,1,788,662,1,0,0,0,5665.21462228462
442546,402,7,846,0,0,0,0,0,26.75365914484119
483615,444,2,308,1399,1,0,0,0,10668.771278117954
345200,677,2,721,430,1,0,0,0,4410.796586621873
45273,437,7,252,0,0,0,0,0,0.8115637100753759
440950,97,6,330,429,1,0,0,0,4382.459014961539
127796,986,6,709,781,1,0,0,0,6599.173133186335
256371,292,1,916,720,1,0,0,1,6530.179561285465
601942,416,6,149,1306,1,0,0,0,10358.64664511592
411540,72,5,612,414,1,0,0,0,4069.2286239593664
337648,820,6,37,1190,1,0,0,0,9382.95122275736
124020,731,6,745,722,1,0,0,0,6447.657727750059
132032,406,5,605,641,1,1,0,0,6603.215594105742
355675,418,5,852,573,1,0,0,0,5155.6802577440785
102966,698,5,879,2130,1,0,0,0,14749.391108601552
442606,824,7,680,0,0,0,0,0,-46.43441983102465
694910,456,2,91,1295,1,1,0,0,11216.183728866055
556577,466,2,242,931,1,1,0,0,8645.204650242156
196752,321,3,595,577,1,1,0,0,6331.91575570721
679948,38,3,101,584,1,1,0,0,6383.738114000633
633477,445,5,724,1442,1,0,0,0,10785.12556121282
280764,42,2,555,961,1,0,0,0,7490.2503928623955
707610,1032,2,661,1092,1,0,0,0,8767.31978938874
164,216,5,576,863,1,1,0,0,8278.034054640879
228688,523,2,374,1545,1,1,0,0,12339.273122116358
324083,708,3,158,240,1,1,0,1,3110.540930849493
282993,113,7,816,0,0,0,0,0,21.46932396046563
646993,91,7,397,0,0,0,0,0,22.532200508142648
341103,230,7,599,0,0,0,0,0,16.09387933295263
590368,687,7,29,0,0,0,0,0,5.302095324438203
264420,951,6,292,760,1,0,0,0,6514.652112222589
140802,980,4,843,853,1,1,0,1,8150.141729068746
102491,543,4,762,191,1,0,0,1,2075.9307052772024
615272,434,2,890,621,1,0,0,1,5487.270951202173
85187,1020,7,165,0,0,0,0,0,-43.78977348362102
48432,35,5,82,841,1,1,0,1,8211.88295532434
248184,768,3,98,1330,1,1,0,0,11313.417049104586
627260,137,5,892,1133,1,0,0,0,9007.69375129108
234798,464,6,785,1304,1,0,0,0,10365.181470813877
198812,1084,5,431,790,1,1,0,0,7874.115184819007
107273,754,6,842,791,1,0,0,0,6714.125283571247
429303,614,5,163,836,1,1,0,0,8116.299122837176
557310,835,5,329,581,1,0,0,1,5107.30979456138
280227,909,6,341,793,1,0,0,0,6729.483586920559
610292,1001,3,749,550,1,0,0,0,5018.412894278058
157848,875,3,41,480,1,1,0,0,5773.967071256353
236013,165,1,126,558,1,1,0,1,6473.182273935211
323376,1010,5,618,1267,1,1,0,0,10918.800198137755
600537,8,6,583,330,1,0,0,0,3315.483803523741
265108,18,7,559,0,0,0,0,0,-3.4624050211169384
161443,184,2,67,703,1,1,0,0,7697.860671653121
686423,183,7,65,0,0,0,0,0,18.36457013935355
299307,552,5,190,734,1,1,0,0,7654.058256683887
319101,1106,1,413,807,1,1,0,0,8333.237249040267
475480,731,2,555,799,1,0,0,0,6703.711104929286
478367,904,6,538,535,1,0,0,0,4995.811018751386
202815,510,1,69,595,1,1,0,0,6635.435998087119
603554,692,3,839,787,1,1,0,0,7961.0568787715565
147296,104,5,74,1461,1,1,0,0,11809.434478529329
466489,714,2,572,353,1,1,0,0,4746.368095291645
65137,781,2,531,826,1,1,0,0,8211.445830584822
14962,1010,2,363,617,1,0,0,1,5407.443509265809
562719,1100,6,64,389,1,0,0,0,3746.297665990573
662917,819,1,175,566,1,0,0,0,5177.090005059704
28841,1079,5,112,781,1,1,0,0,7824.582046432538
670267,339,3,550,526,1,0,0,0,4986.883222960128
562950,532,5,898,1520,1,1,0,0,12018.12512366746
447038,907,6,281,652,1,0,0,0,5552.945899566974
650692,114,7,282,0,0,0,0,0,21.42101139011666
118147,405,3,243,527,1,1,0,1,6114.239617680044
461284,544,6,462,1518,1,0,0,0,11111.132724010915
688194,865,4,834,692,1,1,0,0,7545.82750919407
352791,807,6,262,1103,1,0,0,0,8839.05319615605
701312,989,6,688,410,1,0,0,0,3910.996218355213
505945,945,2,512,586,1,1,0,0,6346.174245181118
213202,423,3,273,1845,1,1,0,1,14384.967562043747
152866,373,2,555,257,1,0,0,0,2832.584024073079
150184,887,3,339,573,1,0,0,0,5121.280925433129
589981,417,6,105,752,1,0,0,0,6549.580978646939
427919,1103,4,140,391,1,1,0,0,4796.952529570674
441480,1035,6,666,268,1,0,0,0,2704.362992482638
129076,1059,5,627,1134,1,1,0,0,9744.059107216106
210102,267,3,858,927,1,1,0,0,8548.926019343127
673175,684,3,730,508,1,0,0,0,4899.974259860925
711243,851,7,510,0,0,0,0,0,-46.78143464345302
450070,1026,1,741,1443,1,1,0,0,12282.404468906005
452463,883,3,424,532,1,1,0,1,6041.003839726647
602257,451,1,354,415,1,0,0,0,4063.9730892484063
97826,862,7,216,0,0,0,0,0,-109.33064495458741
244484,857,3,20,976,1,1,0,0,8826.79662110153
282536,866,2,459,365,1,0,0,1,3965.05863672279
486805,942,6,441,497,1,0,0,0,4767.175645655595
397189,371,7,225,0,0,0,0,0,61.910871295844224
287682,373,3,237,297,1,0,0,0,3279.0324466888455
32101,1063,4,804,0,0,0,3,1,-319.72791518612587
702865,1033,7,569,0,0,0,0,0,-44.41783689815745
224961,572,3,243,551,1,1,0,1,6203.13775958926
400612,653,5,657,576,1,1,0,0,6279.481604725814
327374,907,4,753,744,1,1,0,0,7703.560098301649
667405,564,6,245,538,1,0,0,0,5053.865989514973
329409,347,4,647,365,1,1,0,0,4676.36104726942
640287,1053,7,656,0,0,0,0,0,-39.577205897352535
416762,643,1,115,1173,1,1,0,1,10626.884396818616
596877,532,2,751,1196,1,0,0,0,9400.777857516972
68704,715,4,147,645,1,0,0,0,5484.619380106665
131516,847,7,795,0,0,0,0,0,-44.35177630576279
583492,825,1,324,549,1,0,0,0,5052.925731336233
373773,530,5,879,821,1,0,0,0,6805.0106546623765
438360,259,3,435,2246,1,0,0,0,14826.693653821305
74435,761,5,627,956,1,1,0,0,8637.017924647947
226571,572,5,6,582,1,0,0,0,5221.07628539614
445111,745,1,600,625,1,0,0,0,5468.007906117633
101213,875,1,826,525,1,1,0,1,6269.890182620406
221183,467,7,29,0,0,0,0,0,-0.6378134003932795
98576,267,7,442,0,0,0,0,0,7.737488294722991
273066,925,6,607,1354,1,0,0,0,10369.24260772176
143468,85,6,785,708,1,0,0,0,6417.4746914488505
648168,994,5,814,461,1,0,0,0,4634.783568088605
684802,319,2,910,973,1,1,0,0,8815.016817758667
636801,947,1,324,969,1,0,0,0,7573.777722406575
259248,348,2,621,728,1,1,0,0,7779.825613532274
185448,459,1,590,1398,1,1,0,0,12062.6315810094
226717,68,4,761,1003,1,0,0,0,8342.604911922856
569463,284,7,927,0,0,0,0,0,6.9161745987907635
406532,695,2,434,390,1,0,0,0,3943.922396353993
333169,90,1,324,979,1,0,0,0,8166.957526269819
367912,307,7,135,0,0,0,0,0,5.804985480764759
233812,1031,5,160,455,1,1,0,0,5586.845425803058
602504,888,5,508,811,1,1,0,0,7993.861105158342
130704,487,4,924,570,1,0,0,0,5151.378863240782
577408,397,1,316,596,1,0,0,0,5367.5493163119245
627273,172,2,474,842,1,0,0,0,6890.42271233569
615866,672,5,567,1205,1,0,0,0,9556.72822542654
200851,543,6,487,146,1,0,0,1,1744.4558340182987
303796,1085,3,188,830,1,1,0,0,8095.186935350454
618784,1080,6,194,836,1,0,0,0,6827.613423705804
365587,47,1,503,1038,1,1,0,0,9854.411597771254
652156,886,2,146,691,1,1,0,1,7543.248233547297
456593,305,3,20,598,1,1,0,0,6426.363083137629
238366,749,2,146,815,1,1,0,1,8245.271637080752
424518,344,4,623,1157,1,1,0,0,9838.67611316799
22506,922,5,3,653,1,0,0,0,5470.876297038491
105062,332,2,561,609,1,1,0,0,6544.945010941745
39494,902,3,101,621,1,1,0,0,6461.946964507316
199656,203,2,97,995,1,1,0,1,9314.862949195607
360285,410,6,28,0,0,0,1,0,-58.65152564309835
589440,455,3,386,522,1,0,0,0,4969.630564859898
302596,393,7,873,0,0,0,0,0,27.188472277981816
673395,121,7,787,0,0,0,0,0,21.08282339767397
74032,796,4,536,652,1,0,0,0,5502.884182701947
230308,196,7,908,0,0,0,0,0,17.736506724817122
599655,465,5,695,647,1,1,0,0,6588.269808625497
37365,592,7,644,0,0,0,0,0,-6.676884694012766
154219,642,1,874,547,1,1,0,0,6401.842666002769
421430,356,1,720,409,1,0,0,0,4055.119759413987
621392,885,5,744,655,1,1,0,0,6581.360099720689
218767,95,3,858,925,1,1,0,0,8559.475544060853
118813,260,7,518,0,0,0,0,0,-66.31892092294001
689264,255,1,837,533,1,0,0,0,5027.633560748563
660139,747,7,659,0,0,0,0,0,10.772082617398587
638756,942,6,426,482,1,0,0,0,4685.715048802565
528640,125,6,606,1146,1,0,0,0,9043.540611428785
133073,123,3,850,887,1,0,0,0,7047.281085929925
321187,563,7,493,0,0,0,0,0,-5.275820153893022
87293,1036,4,62,463,1,0,0,1,4641.466170867558
495786,715,6,83,271,1,0,0,0,2833.280842498189
278729,227,1,9,0,0,0,2,1,-44.428255686297256
398232,271,5,290,724,1,0,0,1,6408.862416714562
52135,475,3,573,885,1,1,0,0,8358.721957331778
299967,1009,4,544,453,1,1,0,0,5606.030672477616
224686,703,7,165,0,0,0,0,0,4.529094198854925
360836,820,2,848,965,1,1,0,0,8778.185489780315
601554,630,5,456,717,1,0,0,1,6365.527168095544
644201,245,2,917,1244,1,1,0,0,10792.572471491829
276847,210,4,364,345,1,1,0,0,4549.75199320641
641948,50,5,486,392,1,1,0,1,4914.3659924859385
202674,504,1,383,1182,1,1,0,0,10632.864414544878
538218,280,5,350,609,1,1,0,0,6418.102648085121
561624,375,7,584,0,0,0,0,0,28.058098544262993
625947,481,4,626,456,1,1,0,0,5676.990214702803
145619,845,7,674,0,0,0,0,0,54.98125270571281
663069,688,4,42,534,1,1,0,1,6085.211098770928
127681,890,4,485,448,1,1,0,0,5598.312307449236
438265,775,6,292,717,1,0,0,0,6391.488224467729
691550,810,4,798,464,1,1,0,0,5728.117480776585
581502,499,5,63,809,1,0,0,1,6769.2861977638795
710103,162,5,163,632,1,1,0,0,6551.623372327243
625040,1087,7,523,0,0,0,0,0,-26.63118393870305
709885,366,3,809,522,1,0,0,0,4972.643171246281
667380,637,6,191,639,1,0,0,0,5530.667668954724
234199,22,3,809,450,1,0,0,0,4658.374418307041
22341,480,4,774,0,0,0,3,1,-275.08643135276344
324430,809,6,75,650,1,0,0,0,5609.412005881876
63,76,1,698,882,1,0,0,0,7193.122740821585
114158,815,6,785,944,1,0,0,0,7304.164668892958
463614,71,2,531,788,1,1,0,0,8097.986680458996
485354,384,1,324,1008,1,0,0,0,8636.468876093013
503361,577,2,278,557,1,0,0,0,5122.849773637201
308021,676,6,770,1280,1,0,0,1,10107.101563877559
289609,196,6,836,682,1,0,0,0,6264.096273196032
586300,278,3,394,738,1,0,0,1,6451.49470802526
165037,826,7,656,0,0,0,0,0,-22.176393864269485
12814,263,6,202,469,1,0,0,0,4706.051025451865
678601,1113,1,205,716,1,0,0,0,6435.953105928388
373075,496,1,294,823,1,0,0,0,6906.871722591732
388036,897,1,428,287,1,0,0,1,3205.212602727144
286879,642,5,407,434,1,0,0,0,4504.004147675234
470535,788,6,824,1134,1,0,0,0,9016.429867196792
75226,1092,4,738,1178,1,1,0,0,10214.032297116704
174466,594,6,509,213,1,0,0,0,2385.9148928001728
73129,758,4,924,737,1,0,0,0,6321.316115472738
188916,916,5,508,734,1,1,0,0,7573.534555284269
359652,903,2,242,766,1,1,0,0,7996.307293902595
482206,223,3,912,678,1,1,0,1,7365.91071769648
518537,331,4,791,735,1,0,0,0,6380.616803253454
63477,300,1,392,1037,1,1,0,0,9901.823979947061
578279,345,7,855,0,0,0,0,0,3.9691078075044643
476623,472,6,245,688,1,0,0,0,6276.509588606215
442126,304,1,862,844,1,0,0,0,6975.773139337777
37384,628,5,769,712,1,1,0,0,7560.007377807114
582419,1087,3,326,572,1,0,0,0,5122.1154215899305
278798,900,7,727,0,0,0,0,0,-34.352959287721724
493695,227,2,146,543,1,1,0,1,6315.641672455594
435525,1096,4,626,587,1,1,0,0,6153.664016298616
477243,920,1,600,658,1,0,0,0,5528.547518266508
348270,706,2,911,653,1,1,0,0,6772.135624547972
213986,787,6,124,936,1,0,0,0,7271.995597339396
530068,734,6,915,362,1,0,0,0,3756.201513056876
426216,145,1,403,1288,1,0,0,0,10550.242704757993
269225,329,2,0,0,0,0,1,1,48.57376149232306
317252,714,1,549,438,1,1,0,1,5924.866663686094
615041,214,2,863,507,1,0,0,0,4935.243180971195
470406,581,5,377,554,1,0,0,0,5099.422161381165
676895,485,7,697,0,0,0,0,0,-1.5074396666744956
669372,143,6,528,468,1,0,0,0,4716.114265118594
145362,1042,1,30,710,1,1,0,0,7793.69415092624
494671,935,5,497,580,1,0,0,0,5130.672493556106
72607,1015,6,202,496,1,0,0,0,4786.5417240152665
529383,425,7,323,0,0,0,0,0,-35.8427560023701
486142,373,3,550,223,1,0,0,0,2606.849665933758
350933,91,6,94,805,1,0,0,0,6754.587149954522
323247,894,6,666,989,1,0,0,0,8007.488054785721
298029,222,5,657,620,1,1,0,0,6502.655757137778
6174,980,4,417,0,0,0,1,0,-119.77912872256485
566577,919,1,711,973,1,0,0,1,7673.5418746149735
202706,988,2,884,732,1,1,0,1,7751.530528182309
60618,890,1,668,417,1,0,0,0,4017.6779998217517
300936,528,4,683,896,1,1,0,0,8372.57284967328
671677,403,4,387,624,1,0,0,0,5417.301687521343
301420,505,4,647,609,1,1,0,0,6420.7697477811225
419627,854,2,512,742,1,1,0,0,7799.671906668693
426945,368,2,374,793,1,1,0,0,8143.469016428474
161402,233,6,390,815,1,0,0,1,6841.639652926578
427952,754,4,51,975,1,1,0,0,8743.21764439728
585249,928,6,262,743,1,0,0,0,6456.627378230688
48262,566,4,496,449,1,0,0,0,4603.017034621288
344880,1014,7,735,0,0,0,0,0,-43.49989806152728
556113,314,2,100,728,1,1,0,0,7781.468240924139
157174,68,2,564,933,1,1,0,0,8635.944754542015
83181,555,3,790,421,1,0,0,0,4055.3385434337365
284349,956,5,52,481,1,1,0,1,5717.584228712694
65747,285,3,573,394,1,1,0,0,4879.519653427331
348409,478,5,178,673,1,0,0,0,5969.112658697256
183525,801,3,158,421,1,1,0,0,5011.896573317931
609137,520,1,818,501,1,1,0,0,6173.100594684221
335223,705,7,382,0,0,0,0,0,4.432469058157025
145372,932,7,35,0,0,0,0,0,-64.45713189520681
195364,7,1,645,1093,1,1,0,0,10133.828433098935
374855,712,7,881,0,0,0,0,0,12.463022579612067
159290,291,6,509,469,1,0,0,0,4704.698273482094
163562,407,1,39,394,1,1,0,0,5130.984726836892
127783,86,2,212,585,1,1,0,1,6496.3219522657455
577367,891,6,389,981,1,0,0,0,7991.425243639574
505798,801,2,295,587,1,0,0,0,5253.283984046952
373631,68,4,783,984,1,0,0,0,7960.950234553511
86575,867,1,175,480,1,0,0,0,4881.626208886547
250812,555,1,916,543,1,0,0,0,5094.835283547782
253365,300,2,890,720,1,0,0,0,6401.005411864627
354563,1031,4,672,295,1,0,0,1,3167.9711679408497
83777,162,1,601,0,0,0,1,0,33.899555670060835
19089,463,6,625,660,1,0,0,0,5666.6314315381105
126732,28,3,182,638,1,1,0,0,6642.822591518109
609836,254,3,152,253,1,1,0,0,3240.943567758568
243566,284,4,544,365,1,1,0,0,4679.404739201404
475941,801,3,339,431,1,0,0,0,4509.771725033355
