Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,747,2,797,1,1,1,7949.979254429137
0,663,2,460,1,1,1,5912.1618163937665
0,630,7,0,0,0,0,-128.18235626041792
0,676,6,818,1,0,0,6567.969537339675
0,828,3,513,1,0,1,4876.582202733192
0,798,7,0,0,0,0,-152.49131072823724
0,136,7,0,0,0,0,-56.702454432425384
0,571,2,413,1,0,0,4343.859814233701
0,1001,6,347,1,0,0,3655.849006932802
0,662,6,1062,1,0,1,8071.935295704655
0,209,3,645,1,0,1,5769.1054827576045
0,830,3,0,0,0,0,67.19169253460893
0,167,6,576,1,0,0,5169.533224275181
0,1081,1,0,0,1,0,1421.055168676331
0,449,5,1591,1,1,0,12637.080556128449
0,108,2,895,1,1,1,8638.574365262772
0,173,5,1051,1,1,0,9392.195229007699
0,242,2,229,1,0,0,3272.192350334919
0,143,2,690,1,1,0,7368.807093510684
0,846,5,839,1,0,1,6744.879917139208
0,923,6,491,1,0,0,4543.087698315724
0,504,2,950,1,1,0,8898.152486778854
0,773,5,604,1,0,1,5325.93709839595
0,430,3,635,1,1,0,6936.63582684245
0,13,5,441,1,1,0,5704.7149574962705
0,475,1,1216,1,1,0,10576.505717861854
0,455,6,486,1,0,0,4580.390486467843
0,552,6,584,1,0,1,5180.176574819001
0,742,5,920,1,0,0,7234.96418804281
0,482,7,0,0,0,0,-106.76732494352945
0,804,1,513,1,1,1,6270.237122200215
0,651,2,1027,1,1,0,9345.27336074632
0,811,7,0,0,0,0,-154.3723607763423
0,170,3,387,1,0,1,4205.333932191312
0,94,3,707,1,1,0,7423.229931325235
0,738,6,751,1,0,0,6151.437193604306
0,1050,1,727,1,1,1,7536.404448653337
0,533,5,823,1,0,1,6692.841770996355
0,582,1,757,1,0,0,6490.899410857582
0,838,6,669,1,0,0,5638.16135514318
0,271,4,870,1,1,1,8350.757183532201
0,275,4,709,1,1,1,7370.814961636871
0,361,2,424,1,0,0,4441.159037193735
0,110,3,565,1,1,0,6557.128407142063
0,43,7,0,0,0,0,-43.24571178059688
0,557,3,587,1,0,0,5348.249712935539
0,742,1,753,1,0,0,6443.416014786404
0,1043,1,0,0,1,0,1426.5536226630998
0,407,3,0,0,0,1,146.08551664857487
0,662,4,0,0,0,1,53.10967639812236
0,660,1,689,1,1,0,7343.994497419273
0,50,4,265,1,0,0,3406.8054702052605
0,1101,1,820,1,0,0,6799.031276194678
0,170,3,566,1,0,1,5294.1914183432455
0,517,7,0,0,0,0,-111.83169045765851
0,158,2,544,1,1,0,6478.518254621329
0,983,3,1839,1,1,0,14180.554121702042
0,858,1,582,1,1,1,6682.150717092049
0,634,5,652,1,1,1,6916.05956619342
0,218,3,668,1,0,0,5890.024930334356
0,224,5,480,1,0,0,4633.3956026415835
0,542,3,458,1,0,1,4583.4001544152125
0,551,6,788,1,0,0,6403.566475555015
0,306,6,353,1,0,0,3792.910852723245
0,675,7,0,0,0,0,-134.69368335001235
0,1047,6,406,1,0,0,4008.090143925683
0,1009,5,416,1,0,1,4148.184294619639
0,1021,1,1219,1,1,0,10515.75062398924
0,121,1,669,1,1,0,7300.325672018208
0,905,1,617,1,1,0,6870.567743273224
0,783,5,775,1,1,1,7642.709172778693
0,329,1,619,1,0,0,5688.053163918161
0,747,4,752,1,1,0,7546.400142588225
0,328,3,443,1,0,1,4523.120091391183
0,1049,5,631,1,0,0,5432.554682771505
0,647,3,807,1,1,0,7951.513227795254
0,91,4,660,1,1,0,7081.68457207296
0,706,5,614,1,1,0,6656.799990172853
0,433,4,708,1,0,0,6046.157045023068
0,418,7,0,0,0,0,-97.50677086055066
0,917,5,901,1,1,0,8372.090880403182
0,514,5,527,1,1,0,6155.360416135654
0,4,7,0,0,0,0,-37.60256163628168
0,315,2,481,1,0,1,4812.233564720811
0,1108,1,930,1,1,0,8745.174273378174
0,310,1,1071,1,1,1,9736.032539518586
0,625,5,689,1,1,0,7124.745582629066
0,137,1,961,1,0,0,7796.22175501604
0,53,3,647,1,1,0,7064.182310828688
0,412,5,715,1,1,1,7331.411284272506
0,76,5,1228,1,1,0,10482.92223700978
0,407,7,0,0,0,0,-95.91511312753869
0,686,5,822,1,1,0,7924.958478237761
0,748,7,0,0,0,0,-145.25650285091
0,885,2,701,1,1,0,7328.355574486408
0,744,3,897,1,1,1,8502.63529441895
0,499,2,630,1,0,1,5691.976876406201
0,895,4,897,1,0,0,7128.994933547824
0,488,6,389,1,0,0,3985.564249823347
0,515,4,697,1,0,0,5967.378930228993
0,780,6,422,1,0,0,4144.052061445532
0,144,6,561,1,0,0,5081.616195159762
0,897,2,303,1,1,0,4905.584139654681
0,683,3,834,1,1,0,8110.545239453759
0,696,3,1040,1,1,0,9361.762748887766
0,649,5,367,1,0,0,3884.5204287839206
0,295,6,456,1,0,0,4421.051790197313
0,243,5,880,1,1,0,8341.87303355497
0,646,4,0,0,1,1,1333.450386452604
0,188,3,317,1,0,1,3776.919211240194
0,325,5,0,0,1,1,1323.8195329489604
0,166,1,819,1,0,0,6928.239180784763
0,666,6,751,1,0,0,6161.855316947657
0,187,6,455,1,0,0,4430.595972496407
0,829,4,0,0,1,0,1289.2836401498084
0,892,5,877,1,0,1,6969.377997097506
0,464,7,0,0,0,0,-104.1627941076917
0,14,2,1041,1,0,1,8262.268629064567
0,962,6,738,1,0,0,6039.946219006757
0,466,5,845,1,1,1,8114.388044836228
0,315,6,279,1,0,0,3341.466386326315
0,569,3,645,1,0,1,5717.014866040849
0,587,6,711,1,0,0,5929.966204756531
0,266,4,525,1,0,0,4957.131806317679
0,710,1,445,1,1,0,5852.507026854395
0,837,7,0,0,0,1,-140.44711140077436
0,870,5,760,1,0,0,6243.162645327639
0,947,7,0,0,0,0,-174.0510382026722
0,508,7,0,0,0,0,-110.52942503973958
0,57,2,969,1,1,0,9078.408720804877
0,11,7,0,0,0,0,-38.61543473910746
0,812,4,870,1,1,0,8254.789212827745
0,415,4,512,1,1,0,6134.518615069857
0,178,5,888,1,0,0,7121.916733989218
0,208,6,396,1,0,0,4068.6601929479075
0,855,5,530,1,0,1,4863.9298124981215
0,1062,2,485,1,0,0,4710.790196425494
0,171,6,715,1,0,0,6014.491817159624
0,187,4,756,1,1,0,7651.762001678019
0,381,1,1037,1,0,0,8223.22409898556
0,49,4,523,1,1,0,6254.390438607151
0,597,1,625,1,0,0,5685.772609991283
0,692,1,644,1,0,0,5787.60352662708
0,1072,1,0,0,0,0,144.33186256051314
0,614,6,890,1,0,0,7014.916894654707
0,295,1,524,1,0,0,5115.087575261148
0,20,2,991,1,1,1,9235.275887856395
0,5,1,484,1,0,1,4931.416701784121
0,957,5,839,1,0,1,6728.8186436515425
0,934,2,608,1,0,1,5495.207988122938
0,120,2,674,1,0,0,5996.781490145597
0,787,7,0,0,0,0,-150.8996529952252
0,435,3,404,1,1,0,5530.738718674291
0,1052,7,0,0,0,0,-189.24413474505923
0,87,6,397,1,0,0,4092.2514307269716
0,708,5,633,1,1,0,6772.087649460478
0,730,3,828,1,0,0,6789.220932219739
0,29,4,519,1,0,1,4972.614128832392
0,183,6,454,1,0,0,4425.091754410661
0,967,7,0,0,0,0,-176.94496135360305
0,880,4,0,0,1,1,1299.5914855867127
0,1037,4,1019,1,1,0,9128.599982053727
0,300,5,812,1,0,1,6659.6429458294415
0,1032,3,915,1,0,0,7274.743928926817
0,99,5,424,1,1,0,5588.860041776414
0,756,3,2063,1,1,0,15575.992757834005
0,360,2,709,1,0,0,6174.959507392066
0,634,5,679,1,0,0,5784.587718518085
0,285,4,495,1,1,0,6049.918069380054
0,799,7,0,0,0,0,-152.6360068857838
0,522,5,621,1,0,1,5465.666880110986
0,674,5,1209,1,1,0,10280.81688319423
0,1001,7,0,0,0,0,-181.86463071018557
0,559,3,603,1,0,0,5445.288364075366
0,258,7,0,0,0,0,-74.35538565310372
0,143,6,516,1,0,0,4808.025769100343
0,278,5,904,1,1,0,8482.800733223223
0,1109,4,398,1,0,0,4062.6116005825047
0,780,1,1033,1,1,0,9419.183892794495
0,113,1,696,1,1,1,7483.411664080538
0,973,5,978,1,1,0,8832.379104707385
0,798,3,849,1,0,0,6907.124650541158
0,1090,7,0,0,0,0,-194.74258873182794
0,393,3,442,1,0,0,4489.944488962947
0,248,2,961,1,0,0,7724.08216145229
0,59,2,698,1,1,0,7429.625592472055
0,768,2,1511,1,1,0,12272.517224824745
0,371,3,535,1,1,0,6336.872628544439
0,471,3,451,1,0,0,4533.40521311771
0,203,3,1075,1,0,0,8367.977478082115
0,778,2,898,1,1,0,8542.189598382607
0,375,1,1127,1,1,0,10049.588091898508
0,131,2,660,1,1,1,7205.740715395044
0,779,1,0,0,0,1,204.4151861934284
0,202,1,704,1,1,1,7519.197727786356
0,38,6,643,1,0,0,5595.760210566168
0,525,6,887,1,0,0,7009.545844528551
0,828,3,816,1,1,0,7980.070247722723
0,915,4,579,1,1,0,6469.731718264069
0,506,5,698,1,0,0,5918.685878286762
0,397,5,826,1,1,0,7991.107678632442
0,633,4,525,1,1,0,6182.0538880318345
0,291,5,1000,1,0,1,7804.549721842686
0,1054,4,732,1,1,1,7398.005717374563
0,622,1,555,1,1,0,6534.370587471076
0,16,6,571,1,0,0,5160.967330485046
0,1080,3,774,1,0,1,6427.782479889867
0,1051,6,677,1,0,0,5656.005095313227
0,849,1,1089,1,1,1,9767.535359487787
0,838,3,0,0,0,1,83.72147274601457
0,1081,7,528,1,0,0,4689.218485836792
0,302,1,506,1,1,0,6282.606224805273
0,939,3,516,1,1,1,6156.795508927061
0,962,3,694,1,0,0,5940.529059733975
0,566,1,491,1,0,0,4875.135826940259
0,576,1,0,0,0,1,233.78850617537677
0,202,1,755,1,1,0,7811.7435168271395
0,77,5,719,1,1,0,7386.52915844255
0,502,7,0,0,0,0,-109.66124809446035
0,570,1,601,1,0,0,5543.687341062658
0,830,5,544,1,1,1,6230.734825993579
0,107,3,828,1,0,0,6879.366638371235
0,650,1,802,1,1,0,8032.82076589512
0,28,3,501,1,0,0,4901.655746707458
0,466,3,844,1,1,1,8220.461682272464
0,989,4,0,0,0,0,-11.893316591375367
0,960,4,538,1,0,1,4953.479057759279
0,203,6,847,1,0,0,6812.817898621235
0,525,3,864,1,1,0,8315.89731382409
0,392,3,556,1,0,1,5201.238844208587
0,1071,7,0,0,0,0,-191.99336173844358
0,403,4,659,1,0,0,5752.430796668768
0,536,5,973,1,1,0,8865.196311975562
0,470,4,1810,1,1,0,14022.29785168529
0,106,4,777,1,1,0,7791.225447473874
0,1041,4,683,1,1,0,7084.132284870193
0,1021,1,1360,1,1,0,11373.454006935734
0,858,1,373,1,0,0,4115.090228456624
0,911,4,846,1,0,0,6816.446656514518
0,1003,2,888,1,1,1,8466.490285247088
0,614,6,771,1,0,0,6291.039571458729
0,158,4,396,1,0,1,4205.73899044918
0,578,5,945,1,1,0,8688.794997312494
0,446,6,292,1,0,0,3401.5902249948413
0,941,3,528,1,0,0,4933.789228197644
0,448,6,517,1,0,0,4769.976443764579
0,210,2,337,1,1,0,5211.812492230864
0,946,2,508,1,0,0,4867.484013167343
0,807,5,952,1,0,0,7420.215024712127
0,83,4,0,0,0,1,136.88875161757107
0,147,5,905,1,1,0,8507.838932577752
0,70,1,567,1,0,0,5409.213327494221
0,632,5,690,1,0,0,5851.7901407084355
0,971,2,1370,1,1,0,11385.440521896304
0,124,1,491,1,0,0,4939.091528575831
0,821,2,910,1,1,1,8626.651045671075
0,247,7,0,0,0,0,-72.76372792009175
0,222,7,0,0,0,0,-69.14632398142817
0,134,4,531,1,0,0,5012.729715409418
0,843,1,927,1,0,0,7487.244175446473
0,310,3,787,1,1,0,7878.615778569788
0,30,2,874,1,1,0,8504.430259045039
0,193,5,738,1,1,0,7485.321455769869
0,707,6,465,1,0,0,4416.18399773153
0,367,5,455,1,0,0,4460.628984214113
0,318,6,461,1,0,0,4448.138792153406
0,692,2,906,1,1,1,8620.984839130848
0,834,2,540,1,0,0,5078.346069722398
0,556,4,809,1,0,0,6642.742691954035
0,740,4,417,1,0,0,4231.581534319898
0,1074,3,473,1,0,1,4597.666839339439
0,7,6,617,1,0,0,5442.087720835863
0,961,6,512,1,0,0,4665.33230136354
0,622,6,301,1,0,0,3430.8707257100427
0,331,7,0,0,0,0,-84.91820515400138
0,679,2,1225,1,1,0,10545.656406089669
0,313,6,522,1,0,0,4819.925438613025
0,643,5,1235,1,0,0,9165.434963158681
0,75,6,672,1,0,0,5766.81353149899
0,912,2,788,1,0,0,6575.644442985049
0,795,4,305,1,0,0,3542.326941470389
0,910,6,425,1,0,0,4143.4905691122785
0,311,3,750,1,1,1,7671.087331394514
0,765,7,0,0,0,0,-147.71633752920127
0,686,3,462,1,0,1,4586.8959185922395
0,296,4,657,1,0,0,5755.747280094383
0,472,2,651,1,0,0,5805.939380222764
0,870,6,788,1,0,0,6357.408401297668
0,123,4,838,1,0,0,6881.803206933733
0,495,2,305,1,0,0,3697.89242888652
0,657,7,0,0,0,0,-132.0891525141746
0,869,6,593,1,0,0,5171.367567848361
0,793,6,461,1,0,0,4379.408117318797
0,317,4,518,1,1,0,6185.196854805014
0,739,5,0,0,1,1,1263.9153237246915
0,935,3,0,0,0,1,69.68594546399987
0,1022,3,656,1,0,1,5718.380536547522
0,1085,7,0,0,0,0,-194.01910794409514
0,1007,6,938,1,0,0,7250.035435103679
0,508,6,491,1,0,0,4603.13660369754
0,855,7,0,0,0,0,-160.73899170839024
0,179,7,0,0,0,0,-62.924389206926776
0,1032,6,710,1,0,0,5859.493411932386
0,393,7,0,0,0,0,-93.88936692188707
0,1041,4,657,1,1,0,6925.974214255946
0,580,5,1491,1,0,0,10731.799516362857
0,680,1,916,1,1,0,8721.942190785037
0,346,2,602,1,1,0,6804.129534526669
0,562,4,3020,1,0,0,20091.393519935693
0,397,4,930,1,1,1,8697.505630637294
0,586,5,1911,1,0,0,13285.792480109261
0,963,7,0,0,0,0,-176.36617672341686
0,106,4,836,1,1,0,8150.122607713896
0,728,5,446,1,0,0,4353.646646896417
0,840,4,1118,1,1,0,9759.322393967721
0,174,4,434,1,1,1,5712.603526667611
0,152,3,582,1,0,0,5376.436643162226
0,718,1,815,1,0,0,6824.034890955341
0,816,5,857,1,1,0,8119.05307281435
0,256,1,1863,1,1,0,14543.896933572929
0,761,4,835,1,0,1,6788.925399743019
0,634,3,740,1,1,0,7545.833095875877
0,273,2,865,1,1,0,8414.522068317836
0,407,1,0,0,0,0,240.55480732896459
0,832,4,516,1,1,1,6116.199677708457
0,1005,4,749,1,0,0,6212.793954259681
0,872,7,0,0,0,0,-163.1988263866815
0,207,1,1299,1,0,0,9842.147941972995
0,290,3,706,1,1,0,7388.78648173018
0,1075,5,1177,1,0,1,8767.799415046264
0,293,5,751,1,0,1,6289.59265326038
0,1087,6,557,1,0,0,4920.835707729641
0,848,4,828,1,1,0,7994.0940370869
0,847,1,1196,1,1,1,10418.706042407666
0,116,3,679,1,0,1,5989.384317751141
0,83,7,0,0,0,0,-49.033558082458626
0,501,7,0,0,0,0,-109.5165519369138
0,689,2,737,1,1,0,7575.704119139104
0,1113,1,675,1,0,0,5915.259528493895
0,1045,6,562,1,0,0,4957.327959926259
0,665,1,1501,1,1,0,12282.6692219688
0,808,3,733,1,0,1,6217.736723389291
0,1001,4,552,1,0,0,5015.021203851149
0,1021,4,0,0,1,0,1261.5019779008721
0,582,2,784,1,0,0,6599.062164111678
0,953,3,742,1,1,1,7529.528376522173
0,107,5,1041,1,1,0,9340.915148246444
0,590,1,288,1,0,0,3636.813567824828
0,476,2,718,1,1,1,7508.634698565576
0,38,5,571,1,1,0,6491.887906628843
0,928,6,684,1,0,0,5716.38374170298
0,572,4,657,1,1,0,6993.836712145274
0,610,5,482,1,0,0,4589.708891260483
0,66,2,506,1,1,0,6260.676197910174
0,563,3,547,1,1,0,6382.0869988866925
0,384,2,1000,1,0,0,7941.640589947331
0,1005,2,993,1,1,1,9104.916178104915
0,798,6,298,1,0,0,3387.1551938340535
0,377,6,777,1,0,0,6361.8305770928555
0,634,5,718,1,1,0,7299.850395973193
0,965,1,1804,1,1,0,14082.410197632407
0,152,6,417,1,0,0,4204.506234805098
0,511,5,968,1,1,0,8838.398702334562
0,388,3,893,1,0,1,7251.789544108053
0,624,1,335,1,0,0,3917.795026117077
0,60,6,402,1,0,0,4126.573240560391
0,644,5,1088,1,1,0,9549.114439292782
0,697,2,1018,1,1,0,9283.870313055786
0,1020,1,1386,1,1,0,11531.756773707528
0,373,4,304,1,1,0,4875.331288772834
0,1113,1,614,1,0,1,5561.883712293786
0,1045,6,554,1,0,0,4908.663938198799
0,91,5,655,1,1,1,7012.878587888991
0,808,1,662,1,0,0,5880.312821238467
0,402,7,0,0,0,0,-95.191632339806
0,444,2,1399,1,0,0,10360.076904151638
0,677,2,430,1,0,0,4431.933067704622
0,437,7,0,0,0,0,-100.25599785393501
0,97,6,429,1,0,0,4285.460556061349
0,986,6,781,1,0,0,6298.042628010741
0,292,1,720,1,0,1,6325.477545528352
0,416,6,1306,1,0,0,9574.095863676876
0,72,5,414,1,0,0,4253.911239337107
0,820,6,1190,1,0,0,8810.010300979893
0,731,6,722,1,0,0,5976.042987945088
0,406,5,641,1,1,0,6864.449910766995
0,418,5,573,1,0,0,5171.043800659285
0,698,5,2130,1,0,0,14601.764105253284
0,824,7,0,0,0,0,-156.25341082444731
0,456,2,1295,1,1,0,11003.733839337829
0,466,2,931,1,1,0,8788.073889162903
0,321,3,577,1,1,0,6599.593550490934
0,38,3,584,1,1,0,6683.123582088134
0,445,5,1442,1,0,0,10453.266364550944
0,42,2,961,1,0,0,7753.889569906878
0,1032,2,1092,1,0,0,8407.513729722968
0,216,5,863,1,1,0,8242.368783637872
0,523,2,1545,1,1,0,12514.789875765355
0,708,3,240,1,1,1,4511.311571722919
0,113,7,0,0,0,0,-53.374442808854894
0,91,7,0,0,0,0,-50.19112734283095
0,230,7,0,0,0,0,-70.3038932418005
0,687,7,0,0,0,0,-136.43003724057087
0,951,6,760,1,0,0,6175.363936490286
0,980,4,853,1,1,1,8144.756561660849
0,543,4,191,1,0,1,2903.0154130275814
0,434,2,621,1,0,1,5646.635102203334
0,1020,7,0,0,0,0,-184.61385770356992
0,35,5,841,1,1,1,8152.420077875057
0,768,3,1330,1,1,0,11115.415413164863
0,137,5,1133,1,0,0,8618.184941852109
0,464,6,1304,1,0,0,9554.984442682779
0,1084,5,790,1,1,0,7672.713320624393
0,754,6,791,1,0,0,6392.442163720865
0,614,5,836,1,1,0,8020.538639604168
0,835,5,581,1,0,1,5177.056874161615
0,909,6,793,1,0,0,6382.180264733016
0,1001,3,550,1,0,0,5058.933518495367
0,875,3,480,1,1,0,5929.380615764689
0,165,1,558,1,1,1,6636.433089089422
0,1010,5,1267,1,1,0,10585.01313178268
0,8,6,330,1,0,0,3696.1212452056657
0,18,7,0,0,0,0,-39.62830784193329
0,184,2,703,1,1,0,7441.9535863584
0,183,7,0,0,0,0,-63.50317383711297
0,552,5,734,1,1,0,7409.04352434693
0,1106,1,807,1,1,0,7997.254331633559
0,731,2,799,1,0,0,6668.7474773762315
0,904,6,535,1,0,0,4813.489044810142
0,510,1,595,1,1,0,6793.896665753591
0,692,3,787,1,1,0,7823.341846387008
0,104,5,1461,1,1,0,11896.210377410769
0,714,2,353,1,1,0,5236.213672282328
0,781,2,826,1,1,0,8103.779314362821
0,1010,2,617,1,0,1,5538.9581045927935
0,1100,6,389,1,0,0,3897.0102014048625
0,819,1,566,1,0,0,5294.752902775928
0,1079,5,781,1,1,0,7618.689776968733
0,339,3,526,1,0,0,5008.730309608798
0,532,5,1520,1,1,0,12193.177582220871
0,907,6,652,1,0,0,5524.766274101615
0,114,7,0,0,0,0,-53.51913896640144
0,405,3,527,1,1,1,6300.976286932173
0,544,6,1518,1,0,0,10845.171331288626
0,865,4,692,1,1,0,7164.345833041778
0,807,6,1103,1,0,0,8282.670114741864
0,989,6,410,1,0,0,4040.814531927113
0,945,2,586,1,1,0,6620.128492701368
0,423,3,1845,1,1,1,14315.76933569548
0,373,2,257,1,0,0,3423.561229742434
0,887,3,573,1,0,0,5215.337942922123
0,417,6,752,1,0,0,6203.967662892679
0,1103,4,391,1,1,0,5298.924330049993
0,1035,6,268,1,0,0,3170.372123017545
0,1059,5,1134,1,1,0,9768.883658843864
0,267,3,927,1,1,0,8736.45809357485
0,684,3,508,1,0,0,4849.316086368453
0,851,7,0,0,0,0,-160.16020707820405
0,1026,1,1443,1,1,0,11877.619751570406
0,883,3,532,1,1,1,6262.2265372045895
0,451,1,415,1,0,0,4429.4676786472355
0,862,7,0,0,0,0,-161.75186481121602
0,857,3,976,1,1,0,8949.154493703087
0,866,2,365,1,0,1,4026.877666864485
0,942,6,497,1,0,0,4576.836487617935
0,371,7,0,0,0,0,-90.70605145586313
0,373,3,297,1,0,0,3610.8030183036535
0,1063,4,0,0,0,1,-4.913482778041612
0,1033,7,0,0,0,0,-186.494907751675
0,572,3,551,1,1,1,6422.804093804283
0,653,5,576,1,1,0,6433.314783317381
0,907,4,744,1,1,0,7474.584735653317
0,564,6,538,1,0,0,4880.934746523764
0,347,4,365,1,1,0,5250.156554540932
0,1053,7,0,0,0,0,-189.38883090260583
0,643,1,1173,1,1,1,10308.314996080713
0,532,2,1196,1,0,0,9112.494090953229
0,715,4,645,1,0,0,5622.123557491191
0,847,7,0,0,0,0,-159.58142244801786
0,825,1,549,1,0,0,5190.4736796597945
0,530,5,821,1,0,0,6663.422504565351
0,259,3,2246,1,0,0,15483.070673616565
0,761,5,956,1,1,0,8729.228630356736
0,572,5,582,1,0,0,5203.50761684051
0,745,1,625,1,0,0,5664.357578674395
0,875,1,525,1,1,1,6332.959727605601
0,467,7,0,0,0,0,-104.59688258033134
0,267,7,0,0,0,0,-75.6576510710226
0,925,6,1354,1,0,0,9792.42964985045
0,85,6,708,1,0,0,5984.354667697098
0,994,5,461,1,0,0,4406.402509728026
0,319,2,973,1,1,0,9064.830338391414
0,947,1,969,1,0,0,7727.6818891308
0,348,2,728,1,1,0,7570.298484419081
0,459,1,1398,1,1,0,11685.927350682328
0,68,4,1003,1,0,0,7893.456943727669
0,284,7,0,0,0,0,-78.11748574931386
0,695,2,390,1,0,0,4186.00842823148
0,90,1,979,1,0,0,7912.516523307514
0,307,7,0,0,0,0,-81.44549737288435
0,1031,5,455,1,1,0,5642.576307136946
0,888,5,811,1,1,0,7828.8168245381
0,487,4,570,1,0,0,5198.889077716859
0,397,1,596,1,0,0,5538.304762738547
0,172,2,842,1,0,0,7011.20174622985
0,672,5,1205,1,0,0,8978.748693111855
0,543,6,146,1,0,1,2517.1236506584473
0,1085,3,830,1,1,0,8028.045373256318
0,1080,6,836,1,0,0,6619.0063385776575
0,47,1,1038,1,1,0,9555.661189855775
0,886,2,691,1,1,1,7285.0682006413135
0,305,3,598,1,1,0,6729.651746046264
0,749,2,815,1,1,1,8059.18391100083
0,344,4,1157,1,1,0,10068.328794032177
0,922,5,653,1,0,0,5584.757154530433
0,332,2,609,1,1,0,6848.736299743849
0,902,3,621,1,1,0,6783.177202457426
0,203,2,995,1,1,1,9233.128501889109
0,410,6,0,0,0,0,-40.27088152409442
0,455,3,522,1,0,0,4967.613544469668
0,393,7,0,0,0,0,-93.88936692188707
0,121,7,0,0,0,0,-54.53201206922728
0,796,4,652,1,0,0,5652.984187741449
0,196,7,0,0,0,0,-65.38422388521803
0,465,5,647,1,1,0,6892.4108537673455
0,592,7,0,0,0,0,-122.68390227364927
0,642,1,547,1,1,0,6482.812642592684
0,356,1,409,1,0,0,4406.715797318562
0,885,5,655,1,1,0,6880.302489325257
0,95,3,925,1,1,0,8749.17982724099
0,260,7,0,0,0,0,-74.64477796819682
0,255,1,533,1,0,0,5175.622446006403
0,747,7,0,0,0,0,-145.11180669336352
0,942,6,482,1,0,0,4485.591446878947
0,125,6,1146,1,0,0,8642.922010973709
0,123,3,887,1,0,0,7235.948660090513
0,563,7,0,0,0,0,-118.48771370479949
0,1036,4,463,1,0,1,4486.256946090798
0,715,6,271,1,0,0,3234.923901580237
0,227,1,0,0,0,1,284.2874651591205
0,271,5,724,1,0,1,6128.534895396224
0,475,3,885,1,1,0,8450.875178736002
0,1009,4,453,1,1,0,5689.671937247188
0,703,7,0,0,0,0,-138.74517576131558
0,820,2,965,1,1,0,8943.673541733135
0,630,5,717,1,0,1,6034.007955825487
0,245,2,1244,1,1,0,10724.031590067587
0,210,4,345,1,1,0,5148.319873806157
0,50,5,392,1,1,1,5418.98141605813
0,504,1,1182,1,1,0,10365.487436951296
0,280,5,609,1,1,0,6688.025539708017
0,375,7,0,0,0,0,-91.28483608604932
0,481,4,456,1,1,0,5784.320516579561
0,845,7,0,0,0,0,-159.29203013292476
0,688,4,534,1,1,1,6246.529973281946
0,890,4,448,1,1,0,5676.475766415563
0,775,6,717,1,0,0,5939.261343433376
0,810,4,464,1,1,0,5785.3795024742085
0,499,5,809,1,0,1,6612.599402329882
0,162,5,632,1,1,0,6845.008748764959
0,1087,7,0,0,0,0,-194.30850025918835
0,366,3,522,1,0,0,4980.491502491311
0,637,6,639,1,0,0,5484.755201332058
0,22,3,450,1,0,0,4592.290785140176
0,480,4,0,0,0,1,79.4443770715933
0,809,6,650,1,0,0,5526.78049210931
0,76,1,882,1,0,0,7324.491006067706
0,815,6,944,1,0,0,7314.315113648211
0,71,2,788,1,1,0,7975.359483015429
0,384,1,1008,1,0,0,8046.382931750875
0,577,2,557,1,0,0,5218.944028382713
0,676,6,1280,1,0,1,9396.004141572306
0,196,6,682,1,0,0,5810.135323595185
0,278,3,738,1,0,1,6324.840700468622
0,826,7,0,0,0,0,-156.5428031395404
0,263,6,469,1,0,0,4504.761102545926
0,1113,1,716,1,0,0,6164.662639847131
0,496,1,823,1,0,0,6904.821459658135
0,897,1,287,1,0,1,3603.996194213885
0,642,5,434,1,0,0,4293.094483854229
0,788,6,1134,1,0,0,8473.992425929158
0,1092,4,1178,1,1,0,10087.839125221948
0,594,6,213,1,0,0,2899.617979119279
0,758,4,737,1,0,0,6175.537872582487
0,916,5,734,1,1,0,7356.374122999989
0,903,2,766,1,1,0,7721.146220186188
0,223,3,678,1,1,1,7245.844397711465
0,331,4,735,1,0,0,6225.157126422996
0,300,1,1037,1,1,0,9512.970059280566
0,345,7,0,0,0,0,-86.943951359653
0,472,6,688,1,0,0,5806.697200407934
0,304,1,844,1,0,0,7060.346178941655
0,628,5,712,1,1,0,7264.220556622877
0,1087,3,572,1,0,0,5180.315708696882
0,900,7,0,0,0,0,-167.25031879798462
0,227,2,543,1,1,1,6480.138566506464
0,1096,4,587,1,1,0,6492.205735475605
0,920,1,658,1,0,0,5839.774840729524
0,706,2,653,1,1,0,7062.272056322476
0,787,6,936,1,0,0,7269.702584332053
0,734,6,362,1,0,0,3785.7279217367177
0,145,1,1288,1,0,0,9784.206073865624
0,329,2,0,0,0,1,213.45013701328912
0,714,1,438,1,1,1,5827.034572684459
0,214,2,507,1,0,0,4967.31859777548
0,581,5,554,1,0,0,5031.881275376479
0,485,7,0,0,0,0,-107.20141341616909
0,143,6,468,1,0,0,4516.041638735578
0,1042,1,710,1,1,0,7416.463622271077
0,935,5,580,1,0,0,5138.816906219249
0,1015,6,496,1,0,0,4560.190665401105
0,425,7,0,0,0,0,-98.5196439633765
0,373,3,223,1,0,0,3160.6608173246423
0,91,6,805,1,0,0,6573.537754197279
0,894,6,989,1,0,0,7576.619239419
0,222,5,620,1,1,0,6763.330946720975
0,980,4,0,0,0,0,-10.591051173456492
0,919,1,973,1,0,1,7773.752741877613
0,988,2,732,1,1,1,7519.712303924802
0,890,1,417,1,0,0,4378.112070916168
0,528,4,896,1,1,0,8454.04099218521
0,403,4,624,1,0,0,5539.525701611128
