index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
5835,830,5,576,544,1,1,0,1,6123.993263096879
579789,107,3,309,828,1,0,0,0,6826.873358304761
76893,650,1,590,802,1,1,0,0,8309.917314109767
295054,28,3,416,501,1,0,0,0,4901.385367253451
189213,466,3,424,844,1,1,0,1,8230.94710390382
12075,989,4,878,0,0,0,1,0,-120.21403749988707
254414,960,4,425,538,1,0,0,1,4929.0236190519645
215355,203,6,75,847,1,0,0,0,6941.401418294419
570195,525,3,188,864,1,1,0,0,8295.964260444283
373872,392,3,641,556,1,0,0,1,5165.3511624093835
387712,1071,7,255,0,0,0,0,0,-36.21368063728473
700425,403,4,897,659,1,0,0,0,5570.345957739907
322215,536,5,744,973,1,1,0,0,8719.315059532004
675330,470,4,753,1810,1,1,0,0,14148.656329135316
30191,106,4,162,777,1,1,0,0,7900.253845791344
492484,1041,4,753,683,1,1,0,0,7329.817238599663
504168,1021,1,69,1360,1,1,0,0,11877.945877222315
392643,858,1,687,373,1,0,0,0,3802.9831622352303
210493,911,4,924,846,1,0,0,0,6869.409952392885
465955,1003,2,857,888,1,1,0,1,8460.447234010402
510133,614,6,800,771,1,0,0,0,6645.3547643059355
268084,158,4,521,396,1,0,0,1,4021.960598731135
494254,578,5,154,945,1,1,0,0,8540.654172704373
45151,446,6,94,292,1,0,0,0,3154.0201222189603
68933,941,3,258,528,1,0,0,0,4894.245786015762
129784,448,6,696,517,1,0,0,0,4997.033854297075
315803,210,2,736,337,1,1,0,0,4207.14013560783
381687,946,2,819,508,1,0,0,0,4827.730315338998
249847,807,5,371,952,1,0,0,0,7442.234097375004
660077,83,4,774,0,0,0,3,1,-228.13503059492237
533537,147,5,223,905,1,1,0,0,8451.275136669248
85917,70,1,862,567,1,0,0,0,5245.587774251338
243734,632,5,527,690,1,0,0,0,6264.052903595565
330318,971,2,495,1370,1,1,0,0,11476.710066103997
124238,124,1,316,491,1,0,0,0,4877.073188526462
39035,821,2,453,910,1,1,0,1,8590.0071421271
489533,247,7,786,0,0,0,0,0,15.272469992838715
62828,222,7,825,0,0,0,0,0,16.48028425156262
613505,134,4,357,531,1,0,0,0,4993.960573754939
375173,843,1,690,927,1,0,0,0,7395.15467171622
389775,310,3,513,787,1,1,0,0,7959.312457196742
376607,30,2,168,874,1,1,0,0,8456.211150676172
599536,193,5,546,738,1,1,0,0,7682.444020556563
322364,707,6,366,465,1,0,0,0,4694.274228770405
664771,367,5,437,455,1,0,0,0,4644.862241611678
109956,318,6,390,461,1,0,0,0,4687.108057631274
498445,692,2,884,906,1,1,0,1,8606.894411633113
156214,834,2,176,540,1,0,0,0,5031.980312576556
41779,556,4,791,809,1,0,0,0,6716.909065166973
263247,740,4,761,417,1,0,0,0,4043.311207231694
316261,1074,3,207,473,1,0,0,1,4740.844277113592
317523,7,6,658,617,1,0,0,0,5367.841229521614
614896,961,6,715,512,1,0,0,0,4846.507430992673
258952,622,6,509,301,1,0,0,0,3179.13871632827
72173,331,7,301,0,0,0,0,0,4.645388148208197
646825,679,2,10,1225,1,1,0,0,10477.511072117253
205691,313,6,471,522,1,0,0,0,5012.398681955255
656564,643,5,925,1235,1,0,0,0,9847.809948737171
155182,75,6,823,672,1,0,0,0,5996.447343958437
32130,912,2,295,788,1,0,0,0,6579.929099397913
565608,795,4,761,305,1,0,0,0,3227.1884935426174
248317,910,6,553,425,1,0,0,0,4115.47250122924
569878,311,3,514,750,1,1,0,1,7817.1315426724805
579084,765,7,855,0,0,0,0,0,-20.915078455920327
493515,686,3,743,462,1,0,0,1,4738.303372571842
301024,296,4,694,657,1,0,0,0,5545.925097705719
3521,472,2,344,651,1,0,0,0,5558.1404019012225
701561,870,6,270,788,1,0,0,0,6647.714866110247
407059,123,4,768,838,1,0,0,0,6822.954637507445
693663,495,2,314,305,1,0,0,0,3300.6733251085807
108748,657,7,306,0,0,0,0,0,-9.817297410876511
36359,869,6,419,593,1,0,0,0,5283.974708431356
9653,793,6,321,461,1,0,0,0,4653.690309846372
601272,317,4,192,518,1,1,0,0,6036.587463186817
185712,739,5,871,0,0,1,2,1,290.1746591385047
121059,935,3,773,0,0,0,3,1,-314.34863503698426
376207,1022,3,671,656,1,0,0,1,5529.073644503619
404502,1085,7,927,0,0,0,0,0,-26.534654442186763
408343,1007,6,53,938,1,0,0,0,7223.34166322265
556420,508,6,583,491,1,0,0,0,4822.230847684622
156213,855,7,816,0,0,0,0,0,-46.974780569030465
124700,179,7,831,0,0,0,0,0,18.557724776567703
659203,1032,6,28,710,1,0,0,0,6330.7602737268535
78896,393,7,680,0,0,0,0,0,27.18837663380017
545517,1041,4,436,657,1,1,0,0,6607.2535095317835
456850,580,5,27,1491,1,0,0,0,10950.385688420189
549652,680,1,36,916,1,1,0,0,8756.260815737616
98952,346,2,564,602,1,1,0,0,6525.8510917503545
320813,562,4,102,3020,1,0,0,0,18180.77879757323
575896,397,4,42,930,1,1,0,1,8568.999956248406
261126,586,5,725,1911,1,0,0,0,13712.327565733729
424644,963,7,637,0,0,0,0,0,-65.95491722020607
457167,106,4,132,836,1,1,0,0,8152.949924336284
367932,728,5,844,446,1,0,0,0,4623.738155607561
445805,840,4,189,1118,1,1,0,0,9607.849863381713
305809,174,4,162,434,1,1,0,1,5602.497692033455
491394,152,3,116,582,1,0,0,0,5243.292367722647
539800,718,1,609,815,1,0,0,0,6882.939500365337
76855,816,5,171,857,1,1,0,0,8172.761282299645
513052,256,1,18,1863,1,1,0,0,15007.881306817311
294204,761,4,425,835,1,0,0,1,6814.120459271627
84869,634,3,20,740,1,1,0,0,7695.564122079398
361969,273,2,55,865,1,1,0,0,8399.774029052904
351529,407,1,758,0,0,0,1,0,19.275184519556987
56401,832,4,249,516,1,1,0,1,5964.422665073323
167785,1005,4,653,749,1,0,0,0,6401.512267951851
305946,872,7,638,0,0,0,0,0,-33.000302962132615
294485,207,1,234,1299,1,0,0,0,10549.964714340393
165435,290,3,633,706,1,1,0,0,7596.20568708872
19290,1075,5,939,1177,1,0,0,1,9264.310528028614
585755,293,5,93,751,1,0,0,1,6524.327117989048
83209,1087,6,872,557,1,0,0,0,5092.543145351597
707748,848,4,129,828,1,1,0,0,8049.516964557221
349877,847,1,126,1196,1,1,0,1,10751.368742752873
26186,116,3,297,679,1,0,0,1,6187.304523362828
692379,83,7,246,0,0,0,0,0,45.685523942911395
407675,501,7,719,0,0,0,0,0,-2.2805364364394194
384899,689,2,736,737,1,1,0,0,7797.096694212061
640234,1113,1,324,675,1,0,0,0,6065.288686820698
232993,1045,6,381,562,1,0,0,0,5067.981838780111
32393,665,1,818,1501,1,1,0,0,12373.813044673137
252820,808,3,918,733,1,0,0,1,6441.1646993190125
383195,1001,4,761,552,1,0,0,0,4998.981398154927
203387,1021,4,13,0,0,1,1,0,355.8424403967574
591689,582,2,890,784,1,0,0,0,6636.039890048683
344890,953,3,903,742,1,1,0,1,7708.256410233334
73296,107,5,244,1041,1,1,0,0,9442.105070761825
682410,590,1,403,288,1,0,0,0,3178.2085072450027
686224,476,2,146,718,1,1,0,1,7750.2110958455605
209050,38,5,223,571,1,1,0,0,6304.0424796965335
387234,928,6,696,684,1,0,0,0,6184.294642573118
191538,572,4,304,657,1,1,0,0,6673.807632012214
514533,610,5,527,482,1,0,0,0,4773.350229973564
52372,66,2,302,506,1,1,0,0,6166.088676711843
149127,563,3,595,547,1,1,0,0,6185.574266550494
394059,384,2,344,1000,1,0,0,0,8319.583622703582
216295,1005,2,884,993,1,1,0,1,9234.825336895165
252798,798,6,479,298,1,0,0,0,3165.937977163571
148149,377,6,75,777,1,0,0,0,6693.211810594086
382814,634,5,244,718,1,1,0,0,7569.529377156076
67965,965,1,494,1804,1,1,0,0,14442.017188148215
201656,152,6,756,417,1,0,0,0,4050.750107026608
150697,511,5,588,968,1,1,0,0,8681.841550690084
95882,388,3,731,893,1,0,0,1,7107.029212762235
701685,624,1,313,335,1,0,0,0,3432.704177363681
267301,60,6,528,402,1,0,0,0,4034.9017260894893
686102,644,5,244,1088,1,1,0,0,9611.620023479687
152142,697,2,501,1018,1,1,0,0,9479.653290249282
368631,1020,1,503,1386,1,1,0,0,12054.35367407043
42273,373,4,200,304,1,1,0,0,3901.515453605885
552305,1113,1,639,614,1,0,0,1,5463.052934675069
680780,1045,6,842,554,1,0,0,0,5018.125503897059
652510,91,5,148,655,1,1,0,1,6697.627515806559
44570,808,1,788,662,1,0,0,0,5653.5269550031735
442546,402,7,846,0,0,0,0,0,26.753563500659542
483615,444,2,308,1399,1,0,0,0,10636.91731356199
345200,677,2,721,430,1,0,0,0,4426.49346556064
45273,437,7,252,0,0,0,0,0,0.811468065893731
440950,97,6,330,429,1,0,0,0,4383.407026612557
127796,986,6,709,781,1,0,0,0,6597.182331018132
256371,292,1,916,720,1,0,0,1,6528.188759117261
601942,416,6,149,1306,1,0,0,0,10326.792680559955
411540,72,5,612,414,1,0,0,0,4082.106363744293
337648,820,6,37,1190,1,0,0,0,9414.32870532308
124020,731,6,745,722,1,0,0,0,6445.666925581857
132032,406,5,605,641,1,1,0,0,6602.881548552475
355675,418,5,852,573,1,0,0,0,5143.532437961544
102966,698,5,879,2130,1,0,0,0,14773.044678690558
442606,824,7,680,0,0,0,0,0,-46.4345154752063
694910,456,2,91,1295,1,1,0,0,11204.132864204046
556577,466,2,242,931,1,1,0,0,8642.860713370317
196752,321,3,595,577,1,1,0,0,6331.581710153943
679948,38,3,101,584,1,1,0,0,6383.404068447366
633477,445,5,724,1442,1,0,0,0,10753.271596656856
280764,42,2,555,961,1,0,0,0,7517.175518196919
707610,1032,2,661,1092,1,0,0,0,8757.54751160089
164,216,5,576,863,1,1,0,0,8275.690117769042
228688,523,2,374,1545,1,1,0,0,12327.222257454348
324083,708,3,158,240,1,1,0,1,3105.2020517206433
282993,113,7,816,0,0,0,0,0,21.469228316283985
646993,91,7,397,0,0,0,0,0,22.532104863961
341103,230,7,599,0,0,0,0,0,16.09378368877098
590368,687,7,29,0,0,0,0,0,5.301999680256557
264420,951,6,292,760,1,0,0,0,6512.661310054385
140802,980,4,843,853,1,1,0,1,8147.797792196908
102491,543,4,762,191,1,0,0,1,2072.868064523583
615272,434,2,890,621,1,0,0,1,5475.12313141964
85187,1020,7,165,0,0,0,0,0,-43.78986912780267
48432,35,5,82,841,1,1,0,1,8209.5390184525
248184,768,3,98,1330,1,1,0,0,11301.366184442575
627260,137,5,892,1133,1,0,0,0,8997.921473503231
234798,464,6,785,1304,1,0,0,0,10333.327506257912
198812,1084,5,431,790,1,1,0,0,7871.771247947169
107273,754,6,842,791,1,0,0,0,6712.134481403044
429303,614,5,163,836,1,1,0,0,8113.955185965337
557310,835,5,329,581,1,0,0,1,5095.161974778846
280227,909,6,341,793,1,0,0,0,6727.492784752357
610292,1001,3,749,550,1,0,0,0,5018.334866683855
157848,875,3,41,480,1,1,0,0,5785.702817891416
236013,165,1,126,558,1,1,0,1,6484.918020570276
323376,1010,5,618,1267,1,1,0,0,10906.963937628121
600537,8,6,583,330,1,0,0,0,3303.2469533319877
265108,18,7,559,0,0,0,0,0,-3.4625006652985846
161443,184,2,67,703,1,1,0,0,7695.516734781282
686423,183,7,65,0,0,0,0,0,18.3644744951719
299307,552,5,190,734,1,1,0,0,7651.7143198120475
319101,1106,1,413,807,1,1,0,0,8330.89331216843
475480,731,2,555,799,1,0,0,0,6701.720302761084
478367,904,6,538,535,1,0,0,0,4995.7329911571815
202815,510,1,69,595,1,1,0,0,6635.1019525338515
603554,692,3,839,787,1,1,0,0,7958.712941899717
147296,104,5,74,1461,1,1,0,0,11797.38361386732
466489,714,2,572,353,1,1,0,0,4744.935503564931
65137,781,2,531,826,1,1,0,0,8209.101893712983
14962,1010,2,363,617,1,0,0,1,5395.295689483274
562719,1100,6,64,389,1,0,0,0,3744.4893032147993
662917,819,1,175,566,1,0,0,0,5164.942185277169
28841,1079,5,112,781,1,1,0,0,7822.238109560701
670267,339,3,550,526,1,0,0,0,4986.805195365924
562950,532,5,898,1520,1,1,0,0,12006.07425900545
447038,907,6,281,652,1,0,0,0,5540.798079784439
650692,114,7,282,0,0,0,0,0,21.420915745935016
118147,405,3,243,527,1,1,0,1,6125.975364315109
461284,544,6,462,1518,1,0,0,0,11079.27875945495
688194,865,4,834,692,1,1,0,0,7543.483572322232
352791,807,6,262,1103,1,0,0,0,8829.280918368202
701312,989,6,688,410,1,0,0,0,3909.187855579439
505945,945,2,512,586,1,1,0,0,6345.840199627851
213202,423,3,273,1845,1,1,0,1,14373.233541737458
152866,373,2,555,257,1,0,0,0,2827.245144944229
150184,887,3,339,573,1,0,0,0,5109.133105650594
589981,417,6,105,752,1,0,0,0,6547.590176478737
427919,1103,4,140,391,1,1,0,0,4795.519937843961
441480,1035,6,666,268,1,0,0,0,2698.586753065686
129076,1059,5,627,1134,1,1,0,0,9754.08992932221
210102,267,3,858,927,1,1,0,0,8546.582082471288
673175,684,3,730,508,1,0,0,0,4899.89623226672
711243,851,7,510,0,0,0,0,0,-46.781530287634666
450070,1026,1,741,1443,1,1,0,0,12270.353604243996
452463,883,3,424,532,1,1,0,1,6052.73958636171
602257,451,1,354,415,1,0,0,0,4076.8508290333334
97826,862,7,216,0,0,0,0,0,-109.33074059876905
244484,857,3,20,976,1,1,0,0,8883.590036949305
282536,866,2,459,365,1,0,0,1,3963.250273947017
486805,942,6,441,497,1,0,0,0,4767.097618061392
397189,371,7,225,0,0,0,0,0,61.91077565166258
287682,373,3,237,297,1,0,0,0,3275.14088216786
32101,1063,4,804,0,0,0,3,1,-319.72801083030754
702865,1033,7,569,0,0,0,0,0,-44.417932542339095
224961,572,3,243,551,1,1,0,1,6214.873506224325
400612,653,5,657,576,1,1,0,0,6279.147559172547
327374,907,4,753,744,1,1,0,0,7701.216161429812
667405,564,6,245,538,1,0,0,0,5053.78796192077
329409,347,4,647,365,1,1,0,0,4674.928455542707
640287,1053,7,656,0,0,0,0,0,-39.577301541534176
416762,643,1,115,1173,1,1,0,1,10595.83680748627
596877,532,2,751,1196,1,0,0,0,9451.346782271028
68704,715,4,147,645,1,0,0,0,5472.47156032413
131516,847,7,795,0,0,0,0,0,-44.35187194994444
583492,825,1,324,549,1,0,0,0,5052.847703742031
373773,530,5,879,821,1,0,0,0,6803.019852494174
438360,259,3,435,2246,1,0,0,0,14850.347223910308
74435,761,5,627,956,1,1,0,0,8648.259552032534
226571,572,5,6,582,1,0,0,0,5208.928465613606
445111,745,1,600,625,1,0,0,0,5455.8600863350985
101213,875,1,826,525,1,1,0,1,6281.625929255471
221183,467,7,29,0,0,0,0,0,-0.6379090445749244
98576,267,7,442,0,0,0,0,0,7.737392650541346
273066,925,6,607,1354,1,0,0,0,10337.388643165796
143468,85,6,785,708,1,0,0,0,6415.483889280648
648168,994,5,814,461,1,0,0,0,4634.705540494401
684802,319,2,910,973,1,1,0,0,8855.063540964331
636801,947,1,324,969,1,0,0,0,7630.7802306511
259248,348,2,621,728,1,1,0,0,7777.481676660435
185448,459,1,590,1398,1,1,0,0,12050.58071634739
226717,68,4,761,1003,1,0,0,0,8300.198215109713
569463,284,7,927,0,0,0,0,0,6.916078954609119
406532,695,2,434,390,1,0,0,0,3942.1140335782197
333169,90,1,324,979,1,0,0,0,8103.900590774094
367912,307,7,135,0,0,0,0,0,5.804889836583114
233812,1031,5,160,455,1,1,0,0,5598.581172438123
602504,888,5,508,811,1,1,0,0,7991.517168286503
130704,487,4,924,570,1,0,0,0,5139.231043458248
577408,397,1,316,596,1,0,0,0,5355.401496529391
627273,172,2,474,842,1,0,0,0,6888.431910167488
615866,672,5,567,1205,1,0,0,0,9548.265817831785
200851,543,6,487,146,1,0,0,1,1738.997368237601
303796,1085,3,188,830,1,1,0,0,8092.842998478615
618784,1080,6,194,836,1,0,0,0,6825.622621537601
365587,47,1,503,1038,1,1,0,0,9864.442419877358
652156,886,2,146,691,1,1,0,1,7563.582530674651
456593,305,3,20,598,1,1,0,0,6426.029037584362
238366,749,2,146,815,1,1,0,1,8242.927700208913
424518,344,4,623,1157,1,1,0,0,9848.706935274096
22506,922,5,3,653,1,0,0,0,5458.728477255957
105062,332,2,561,609,1,1,0,0,6544.610965388478
39494,902,3,101,621,1,1,0,0,6461.612918954049
199656,203,2,97,995,1,1,0,1,9356.643542379783
360285,410,6,28,0,0,0,1,0,-58.65162128727999
589440,455,3,386,522,1,0,0,0,4969.552537265696
302596,393,7,873,0,0,0,0,0,27.18837663380017
673395,121,7,787,0,0,0,0,0,21.082727753492325
74032,796,4,536,652,1,0,0,0,5490.736362919412
230308,196,7,908,0,0,0,0,0,17.736411080635474
599655,465,5,695,647,1,1,0,0,6587.93576307223
37365,592,7,644,0,0,0,0,0,-6.6769803381944115
154219,642,1,874,547,1,1,0,0,6413.578412637832
421430,356,1,720,409,1,0,0,0,4053.3113966382134
621392,885,5,744,655,1,1,0,0,6602.127423396105
218767,95,3,858,925,1,1,0,0,8557.131607189016
118813,260,7,518,0,0,0,0,0,-66.31901656712165
689264,255,1,837,533,1,0,0,0,5027.555533154359
660139,747,7,659,0,0,0,0,0,10.77198697321694
638756,942,6,426,482,1,0,0,0,4685.637021208361
528640,125,6,606,1146,1,0,0,0,9033.768333640937
133073,123,3,850,887,1,0,0,0,7045.290283761723
321187,563,7,493,0,0,0,0,0,-5.275915798074668
87293,1036,4,62,463,1,0,0,1,4641.388143273353
495786,715,6,83,271,1,0,0,0,2818.485852134396
278729,227,1,9,0,0,0,2,1,-44.42835133047888
398232,271,5,290,724,1,0,0,1,6406.8716145463595
52135,475,3,573,885,1,1,0,0,8356.378020459939
299967,1009,4,544,453,1,1,0,0,5617.766419112679
224686,703,7,165,0,0,0,0,0,4.528998554673279
360836,820,2,848,965,1,1,0,0,8789.427117164902
601554,630,5,456,717,1,0,0,1,6363.536365927342
644201,245,2,917,1244,1,1,0,0,10846.362637820243
276847,210,4,364,345,1,1,0,0,4548.319401479696
641948,50,5,486,392,1,1,0,1,4912.933400759225
202674,504,1,383,1182,1,1,0,0,10642.605923172947
538218,280,5,350,609,1,1,0,0,6417.7686025318535
561624,375,7,584,0,0,0,0,0,28.05800290008135
625947,481,4,626,456,1,1,0,0,5688.725961337867
145619,845,7,674,0,0,0,0,0,54.98115706153116
663069,688,4,42,534,1,1,0,1,6096.946845405993
127681,890,4,485,448,1,1,0,0,5610.048054084301
438265,775,6,292,717,1,0,0,0,6389.497422299527
691550,810,4,798,464,1,1,0,0,5739.853227411649
581502,499,5,63,809,1,0,0,1,6767.295395595677
710103,162,5,163,632,1,1,0,0,6551.2893267739755
625040,1087,7,523,0,0,0,0,0,-26.6312795828847
709885,366,3,809,522,1,0,0,0,4972.5651436520775
667380,637,6,191,639,1,0,0,0,5518.51984917219
234199,22,3,809,450,1,0,0,0,4658.296390712839
22341,480,4,774,0,0,0,3,1,-275.0865269969451
324430,809,6,75,650,1,0,0,0,5597.264186099343
63,76,1,698,882,1,0,0,0,7191.131938653382
114158,815,6,785,944,1,0,0,0,7302.1738667247555
463614,71,2,531,788,1,1,0,0,8095.6427435871565
485354,384,1,324,1008,1,0,0,0,8593.843912493794
503361,577,2,278,557,1,0,0,0,5122.771746042997
308021,676,6,770,1280,1,0,0,1,10075.247599321594
289609,196,6,836,682,1,0,0,0,6270.467085500169
586300,278,3,394,738,1,0,0,1,6449.503905857057
165037,826,7,656,0,0,0,0,0,-22.17648950845113
12814,263,6,202,469,1,0,0,0,4705.9729978576615
678601,1113,1,205,716,1,0,0,0,6433.962303760186
373075,496,1,294,823,1,0,0,0,6904.8809204235295
388036,897,1,428,287,1,0,0,1,3209.296388901006
286879,642,5,407,434,1,0,0,0,4518.775011469751
470535,788,6,824,1134,1,0,0,0,9006.657589408942
75226,1092,4,738,1178,1,1,0,0,10202.556218765289
174466,594,6,509,213,1,0,0,0,2380.576013671323
73129,758,4,924,737,1,0,0,0,6319.3253133045355
188916,916,5,508,734,1,1,0,0,7571.190618412431
359652,903,2,242,766,1,1,0,0,7993.963357030756
482206,223,3,912,678,1,1,0,1,7365.460376623642
518537,331,4,791,735,1,0,0,0,6378.62600108525
63477,300,1,392,1037,1,1,0,0,9911.854802053165
578279,345,7,855,0,0,0,0,0,3.969012163322819
476623,472,6,245,688,1,0,0,0,6283.243440669904
442126,304,1,862,844,1,0,0,0,6973.782337169575
37384,628,5,769,712,1,1,0,0,7557.663440935275
582419,1087,3,326,572,1,0,0,0,5109.967601807396
278798,900,7,727,0,0,0,0,0,-34.353054931903365
493695,227,2,146,543,1,1,0,1,6327.377419090658
435525,1096,4,626,587,1,1,0,0,6153.329970745349
477243,920,1,600,658,1,0,0,0,5534.093230676429
348270,706,2,911,653,1,1,0,0,6771.801578994705
213986,787,6,124,936,1,0,0,0,7270.004795171194
530068,734,6,915,362,1,0,0,0,3754.3931502811024
426216,145,1,403,1288,1,0,0,0,10518.388740202028
269225,329,2,0,0,0,0,1,1,48.57366584814141
317252,714,1,549,438,1,1,0,1,5936.602410321158
615041,214,2,863,507,1,0,0,0,4935.165153376992
470406,581,5,377,554,1,0,0,0,5099.344133786961
676895,485,7,697,0,0,0,0,0,-1.5075353108561405
669372,143,6,528,468,1,0,0,0,4716.03623752439
145362,1042,1,30,710,1,1,0,0,7791.3502140544015
494671,935,5,497,580,1,0,0,0,5118.5246737735715
72607,1015,6,202,496,1,0,0,0,4786.463696421063
529383,425,7,323,0,0,0,0,0,-35.84285164655174
486142,373,3,550,223,1,0,0,0,2601.5107868049076
350933,91,6,94,805,1,0,0,0,6752.59634778632
323247,894,6,666,989,1,0,0,0,8065.112604005412
298029,222,5,657,620,1,1,0,0,6502.321711584511
6174,980,4,417,0,0,0,1,0,-119.77922436674648
566577,919,1,711,973,1,0,0,1,7759.827509621778
202706,988,2,884,732,1,1,0,1,7749.18659131047
60618,890,1,668,417,1,0,0,0,4030.5557396066783
300936,528,4,683,896,1,1,0,0,8370.228912801444
671677,403,4,387,624,1,0,0,0,5405.153867738809
301420,505,4,647,609,1,1,0,0,6420.4357022278555
419627,854,2,512,742,1,1,0,0,7797.327969796855
426945,368,2,374,793,1,1,0,0,8141.125079556635
161402,233,6,390,815,1,0,0,1,6839.648850758375
427952,754,4,51,975,1,1,0,0,8769.82069682928
585249,928,6,262,743,1,0,0,0,6454.636576062486
48262,566,4,496,449,1,0,0,0,4602.939007027086
344880,1014,7,735,0,0,0,0,0,-43.49999370570893
556113,314,2,100,728,1,1,0,0,7779.1243040523
157174,68,2,564,933,1,1,0,0,8633.600817670178
83181,555,3,790,421,1,0,0,0,4068.2162832186636
284349,956,5,52,481,1,1,0,1,5729.319975347759
65747,285,3,573,394,1,1,0,0,4878.087061700618
348409,478,5,178,673,1,0,0,0,5901.124658726642
183525,801,3,158,421,1,1,0,0,5028.839355060926
609137,520,1,818,501,1,1,0,0,6184.836341319286
335223,705,7,382,0,0,0,0,0,4.432373413975379
145372,932,7,35,0,0,0,0,0,-64.45722753938846
195364,7,1,645,1093,1,1,0,0,10143.85925520504
374855,712,7,881,0,0,0,0,0,12.462926935430422
159290,291,6,509,469,1,0,0,0,4704.620245887891
163562,407,1,39,394,1,1,0,0,5129.552135110179
127783,86,2,212,585,1,1,0,1,6495.987906712478
577367,891,6,389,981,1,0,0,0,7928.470342858252
505798,801,2,295,587,1,0,0,0,5241.136164264419
373631,68,4,783,984,1,0,0,0,7957.516567320491
86575,867,1,175,480,1,0,0,0,4881.548181292343
250812,555,1,916,543,1,0,0,0,5094.757255953578
253365,300,2,890,720,1,0,0,0,6399.0146096964245
354563,1031,4,672,295,1,0,0,1,3164.0796034198643
83777,162,1,601,0,0,0,1,0,33.899460025879186
19089,463,6,625,660,1,0,0,0,5654.943764256664
126732,28,3,182,638,1,1,0,0,6642.488545964842
609836,254,3,152,253,1,1,0,0,3235.6046886297186
243566,284,4,544,365,1,1,0,0,4677.97214747469
475941,801,3,339,431,1,0,0,0,4496.882883496182
629133,627,2,531,689,1,1,0,0,7575.445471697847
277795,309,5,648,522,1,0,0,0,4984.037546303145
516842,58,6,936,456,1,0,0,0,4734.184840793292
71708,184,3,169,629,1,1,0,0,6558.046928115183
263944,179,5,27,0,0,0,1,1,-10.931186294741352
482664,999,6,583,438,1,0,0,0,4509.075190597261
72114,478,7,263,0,0,0,0,0,-1.1693473184134515
246193,785,3,641,360,1,0,0,1,3769.547367609306
339743,462,4,732,560,1,0,0,1,5136.9848978289565
568726,632,4,913,900,1,1,0,1,8426.215451891248
192451,103,7,46,0,0,0,0,0,21.95235401977354
361176,502,5,231,1643,1,1,0,0,12853.433029919732
341130,768,3,375,1177,1,0,0,0,9276.578580837404
227130,663,3,71,507,1,0,0,1,4909.130001323737
317253,101,6,636,724,1,0,0,0,6460.2228538578265
49775,424,6,462,863,1,0,0,0,6973.947889442187
